player_id,player_name,team_id,team_name,position,href,source_files
863098,Matheus Cunha,10260,Manchester United,Forward,https://www.fotmob.com/en-GB/players/863098/matheus-cunha,Manchester_United_Squad.json
1316124,Matheus França,9826,Crystal Palace,Forward,https://www.fotmob.com/en-GB/players/1316124/matheus-franca,Crystal_Palace_Squad.json
955529,Matheus Nunes,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/955529/matheus-nunes,Manchester_City_Squad.json
650616,Mathias Jensen,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/650616/mathias-jensen,Brentford_Squad.json
1288111,Mathys Tel,8586,Tottenham Hotspur,Forward,https://www.fotmob.com/en-GB/players/1288111/mathys-tel,Tottenham_Hotspur_Squad.json
970243,Mats Wieffer,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/970243/mats-wieffer,Brighton_Hove_Albion_Squad.json
280507,Matt Crooks,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/280507/matt-crooks,Hull_City_Squad.json
478357,Matt Grimes,8669,Coventry City,Midfielder,https://www.fotmob.com/en-GB/players/478357/matt-grimes,Coventry_City_Squad.json
538112,Matt Targett,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/538112/matt-targett,Hull_City_Squad.json
866686,Matthew O'Riley,10204,Brighton & Hove Albion,Midfielder,https://www.fotmob.com/en-GB/players/866686/matthew-oriley,Brighton_Hove_Albion_Squad.json
769895,Matthijs de Ligt,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/769895/matthijs-de-ligt,Manchester_United_Squad.json
729731,Matty Cash,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/729731/matty-cash,Aston_Villa_Squad.json
1187308,Matty Jacob,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/1187308/matty-jacob,Hull_City_Squad.json
956621,Max Aarons,8678,AFC Bournemouth,Defender,https://www.fotmob.com/en-GB/players/956621/max-aarons,AFC_Bournemouth_Squad.json
1414691,Max Alleyne,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1414691/max-alleyne,Manchester_City_Squad.json
1635773,Max Dowman,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/1635773/max-dowman,Arsenal_Squad.json
950485,Maxence Lacroix,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/950485/maxence-lacroix,Chelsea_Squad.json
1134871,Maxim De Cuyper,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/1134871/maxim-de-cuyper,Brighton_Hove_Albion_Squad.json
1210384,Merlin Röhl,8668,Everton,Forward,https://www.fotmob.com/en-GB/players/1210384/merlin-rohl,Everton_Squad.json
1429912,Michael Kayode,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/1429912/michael-kayode,Brentford_Squad.json
290410,Michael Keane,8668,Everton,Defender,https://www.fotmob.com/en-GB/players/290410/michael-keane,Everton_Squad.json
951921,Michael Svoboda,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/951921/michael-svoboda,Brighton_Hove_Albion_Squad.json
1097466,Micky van de Ven,8586,Tottenham Hotspur,Defender,https://www.fotmob.com/en-GB/players/1097466/micky-van-de-ven,Tottenham_Hotspur_Squad.json
1358582,Miguel Ángel Brau,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/1358582/miguel-angel-brau,Coventry_City_Squad.json
574645,Mikel Merino,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/574645/mikel-merino,Arsenal_Squad.json
1407250,Mikey Moore,8586,Tottenham Hotspur,Forward,https://www.fotmob.com/en-GB/players/1407250/mikey-moore,Tottenham_Hotspur_Squad.json
888912,Mikkel Damsgaard,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/888912/mikkel-damsgaard,Brentford_Squad.json
1074750,Milan van Ewijk,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/1074750/milan-van-ewijk,Coventry_City_Squad.json
1195281,Milos Kerkez,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/1195281/milos-kerkez,Liverpool_Squad.json
1609329,Min-Hyeok Yang,8586,Tottenham Hotspur,Forward,https://www.fotmob.com/en-GB/players/1609329/min-hyeok-yang,Tottenham_Hotspur_Squad.json
1714552,Modou Cissé,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/1714552/modou-cisse,Aston_Villa_Squad.json
1231090,Mohamed Belloumi,8667,Hull City,Forward,https://www.fotmob.com/en-GB/players/1231090/mohamed-belloumi,Hull_City_Squad.json
891743,Mohammed Kudus,8586,Tottenham Hotspur,Forward,https://www.fotmob.com/en-GB/players/891743/mohammed-kudus,Tottenham_Hotspur_Squad.json
1137668,Moisés Caicedo,8455,Chelsea,Midfielder,https://www.fotmob.com/en-GB/players/1137668/moises-caicedo,Chelsea_Squad.json
1053838,Morato,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1053838/morato,Nottingham_Forest_Squad.json
789502,Morgan Gibbs-White,10203,Nottingham Forest,Midfielder,https://www.fotmob.com/en-GB/players/789502/morgan-gibbs-white,Nottingham_Forest_Squad.json
883080,Morgan Rogers,8455,Chelsea,Midfielder,https://www.fotmob.com/en-GB/players/883080/morgan-rogers,Chelsea_Squad.json
1458711,Murillo,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1458711/murillo,Nottingham_Forest_Squad.json
976506,Mykhaylo Mudryk,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/976506/mykhaylo-mudryk,Chelsea_Squad.json
1406436,Myles Lewis-Skelly,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/1406436/myles-lewis-skelly,Arsenal_Squad.json
961306,Nathan Collins,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/961306/nathan-collins,Brentford_Squad.json
1112684,Nathan Patterson,8668,Everton,Defender,https://www.fotmob.com/en-GB/players/1112684/nathan-patterson,Everton_Squad.json
157838,Nathaniel Clyne,9826,Crystal Palace,Defender,https://www.fotmob.com/en-GB/players/157838/nathaniel-clyne,Crystal_Palace_Squad.json
1078788,Neco Williams,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1078788/neco-williams,Nottingham_Forest_Squad.json
90010261,Newcastle United Keepers,10261,Newcastle United,Goalkeeper,https://www.fotmob.com/en-GB/teams/10261/squad/newcastle-united,Newcastle_United_Squad.json
1106563,Nick Woltemade,10261,Newcastle United,Forward,https://www.fotmob.com/en-GB/players/1106563/nick-woltemade,Newcastle_United_Squad.json
1280132,Nico González,8456,Manchester City,Midfielder,https://www.fotmob.com/en-GB/players/1280132/nico-gonzalez,Manchester_City_Squad.json
1300526,Nico O'Reilly,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1300526/nico-oreilly,Manchester_City_Squad.json
1197347,Nicolas Jackson,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1197347/nicolas-jackson,Chelsea_Squad.json
827315,Nicolás Dominguez,10203,Nottingham Forest,Midfielder,https://www.fotmob.com/en-GB/players/827315/nicolas-dominguez,Nottingham_Forest_Squad.json
1622290,Nicolò Savona,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1622290/nicolo-savona,Nottingham_Forest_Squad.json
766611,Nikola Milenkovic,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/766611/nikola-milenkovic,Nottingham_Forest_Squad.json
1287010,Nilson Angulo,8472,Sunderland,Forward,https://www.fotmob.com/en-GB/players/1287010/nilson-angulo,Sunderland_Squad.json
915797,Noah Okafor,8463,Leeds United,Forward,https://www.fotmob.com/en-GB/players/915797/noah-okafor,Leeds_United_Squad.json
1359649,Noah Sadiki,8472,Sunderland,Midfielder,https://www.fotmob.com/en-GB/players/1359649/noah-sadiki,Sunderland_Squad.json
1428427,Nobel Mendy,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/1428427/nobel-mendy,manual_pl_callup
1084981,Noni Madueke,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/1084981/noni-madueke,Arsenal_Squad.json
602304,Nordi Mukiele,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/602304/nordi-mukiele,Sunderland_Squad.json
90010203,Nottingham Forest Keepers,10203,Nottingham Forest,Goalkeeper,https://www.fotmob.com/en-GB/teams/10203/squad/nottingham-forest,Nottingham_Forest_Squad.json
775539,Noussair Mazraoui,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/775539/noussair-mazraoui,Manchester_United_Squad.json
682548,Ola Aina,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/682548/ola-aina,Nottingham_Forest_Squad.json
509151,Oli McBurnie,8667,Hull City,Forward,https://www.fotmob.com/en-GB/players/509151/oli-mcburnie,Hull_City_Squad.json
613715,Olivier Boscagli,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/613715/olivier-boscagli,Brighton_Hove_Albion_Squad.json
540088,Ollie Watkins,10252,Aston Villa,Forward,https://www.fotmob.com/en-GB/players/540088/ollie-watkins,Aston_Villa_Squad.json
751998,Omar Alderete,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/751998/omar-alderete,Sunderland_Squad.json
839204,Omar Marmoush,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/839204/omar-marmoush,Manchester_City_Squad.json
798608,Omar Richards,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/798608/omar-richards,Nottingham_Forest_Squad.json
1215652,Omari Hutchinson,10203,Nottingham Forest,Forward,https://www.fotmob.com/en-GB/players/1215652/omari-hutchinson,Nottingham_Forest_Squad.json
1315477,Omari Kellyman,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1315477/omari-kellyman,Chelsea_Squad.json
1113790,Oscar Bobb,9879,Fulham,Forward,https://www.fotmob.com/en-GB/players/1113790/oscar-bobb,Fulham_Squad.json
575780,Paddy McNair,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/575780/paddy-mcnair,Hull_City_Squad.json
1107280,Pape Sarr,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/1107280/pape-sarr,Tottenham_Hotspur_Squad.json
167008,Pascal Groß,10204,Brighton & Hove Albion,Midfielder,https://www.fotmob.com/en-GB/players/167008/pascal-gross,Brighton_Hove_Albion_Squad.json
796974,Pascal Struijk,10204,Brighton & Hove Albion,Defender,https://www.fotmob.com/en-GB/players/796974/pascal-struijk,Brighton_Hove_Albion_Squad.json
1526560,Patrick Dorgu,10260,Manchester United,Defender,https://www.fotmob.com/en-GB/players/1526560/patrick-dorgu,Manchester_United_Squad.json
792645,Pau Torres,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/792645/pau-torres,Aston_Villa_Squad.json
843040,Pedro Neto,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/843040/pedro-neto,Chelsea_Squad.json
941573,Pedro Porro,8586,Tottenham Hotspur,Defender,https://www.fotmob.com/en-GB/players/941573/pedro-porro,Tottenham_Hotspur_Squad.json
815006,Phil Foden,8456,Manchester City,Midfielder,https://www.fotmob.com/en-GB/players/815006/phil-foden,Manchester_City_Squad.json
1137667,Piero Hincapié,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/1137667/piero-hincapie,Arsenal_Squad.json
1101043,Raphael Borges Rodrigues,8669,Coventry City,Defender,https://www.fotmob.com/en-GB/players/1101043/raphael-borges-rodrigues,Coventry_City_Squad.json
1478295,Rayan,8678,AFC Bournemouth,Forward,https://www.fotmob.com/en-GB/players/1478295/rayan,AFC_Bournemouth_Squad.json
933845,Rayan Aït-Nouri,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/933845/rayan-ait-nouri,Manchester_City_Squad.json
1104053,Rayan Cherki,8456,Manchester City,Midfielder,https://www.fotmob.com/en-GB/players/1104053/rayan-cherki,Manchester_City_Squad.json
807729,Reece James,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/807729/reece-james,Chelsea_Squad.json
807930,Regan Slater,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/807930/regan-slater,Hull_City_Squad.json
600524,Reinildo,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/600524/reinildo,Sunderland_Squad.json
748382,Reiss Nelson,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/748382/reiss-nelson,Arsenal_Squad.json
1702426,Remy Rees-Dottin,8678,AFC Bournemouth,Forward,https://www.fotmob.com/en-GB/players/1702426/remy-rees-dottin,AFC_Bournemouth_Squad.json
2100600,Reuben Silk,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/2100600/reuben-silk,Hull_City_Squad.json
1105912,Riccardo Calafiori,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/1105912/riccardo-calafiori,Arsenal_Squad.json
654908,Richarlison,8586,Tottenham Hotspur,Forward,https://www.fotmob.com/en-GB/players/654908/richarlison,Tottenham_Hotspur_Squad.json
562892,Rico Henry,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/562892/rico-henry,Brentford_Squad.json
1288450,Rico Lewis,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1288450/rico-lewis,Manchester_City_Squad.json
1422586,Rio Cardines,9826,Crystal Palace,Defender,https://www.fotmob.com/en-GB/players/1422586/rio-cardines,Crystal_Palace_Squad.json
1597668,Rio Ngumoha,8650,Liverpool,Forward,https://www.fotmob.com/en-GB/players/1597668/rio-ngumoha,Liverpool_Squad.json
675088,Rodri,8456,Manchester City,Midfielder,https://www.fotmob.com/en-GB/players/675088/rodri,Manchester_City_Squad.json
620618,Rodrigo Bentancur,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/620618/rodrigo-bentancur,Tottenham_Hotspur_Squad.json
1128945,Rodrigo Muniz,9879,Fulham,Forward,https://www.fotmob.com/en-GB/players/1128945/rodrigo-muniz,Fulham_Squad.json
1428401,Romain Esse,9826,Crystal Palace,Forward,https://www.fotmob.com/en-GB/players/1428401/romain-esse,Crystal_Palace_Squad.json
904021,Romain Faivre,8678,AFC Bournemouth,Forward,https://www.fotmob.com/en-GB/players/904021/romain-faivre,AFC_Bournemouth_Squad.json
1123947,Romaine Mundle,8472,Sunderland,Forward,https://www.fotmob.com/en-GB/players/1123947/romaine-mundle,Sunderland_Squad.json
1190867,Roméo Lavia,8455,Chelsea,Midfielder,https://www.fotmob.com/en-GB/players/1190867/romeo-lavia,Chelsea_Squad.json
215384,Ross Barkley,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/215384/ross-barkley,Aston_Villa_Squad.json
439369,Ryan Christie,8678,AFC Bournemouth,Midfielder,https://www.fotmob.com/en-GB/players/439369/ryan-christie,AFC_Bournemouth_Squad.json
933635,Ryan Giles,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/933635/ryan-giles,Hull_City_Squad.json
956683,Ryan Gravenberch,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/956683/ryan-gravenberch,Liverpool_Squad.json
1680328,Ryan McAidoo,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/1680328/ryan-mcaidoo,Manchester_City_Squad.json
773991,Ryan Sessegnon,9879,Fulham,Defender,https://www.fotmob.com/en-GB/players/773991/ryan-sessegnon,Fulham_Squad.json
775614,Ryan Yates,10203,Nottingham Forest,Midfielder,https://www.fotmob.com/en-GB/players/775614/ryan-yates,Nottingham_Forest_Squad.json
614006,Rúben Dias,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/614006/ruben-dias,Manchester_City_Squad.json
363318,Sam Byram,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/363318/sam-byram,Leeds_United_Squad.json
1368061,Samuel Iling-Junior,10252,Aston Villa,Forward,https://www.fotmob.com/en-GB/players/1368061/samuel-iling-junior,Aston_Villa_Squad.json
540963,Sander Berge,9879,Fulham,Midfielder,https://www.fotmob.com/en-GB/players/540963/sander-berge,Fulham_Squad.json
867414,Sandro Tonali,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/867414/sandro-tonali,Tottenham_Hotspur_Squad.json
556972,Sasa Lukic,9902,Ipswich Town,Midfielder,https://www.fotmob.com/en-GB/players/556972/sasa-lukic,Ipswich_Town_Squad.json
1174337,Savinho,8456,Manchester City,Forward,https://www.fotmob.com/en-GB/players/1174337/savinho,Manchester_City_Squad.json
820024,Sean Longstaff,8463,Leeds United,Midfielder,https://www.fotmob.com/en-GB/players/820024/sean-longstaff,Leeds_United_Squad.json
1443841,Sean Neave,10261,Newcastle United,Forward,https://www.fotmob.com/en-GB/players/1443841/sean-neave,Newcastle_United_Squad.json
1643770,Sean Steur,10261,Newcastle United,Midfielder,https://www.fotmob.com/en-GB/players/1643770/sean-steur,Newcastle_United_Squad.json
922892,Sebastiaan Bornauw,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/922892/sebastiaan-bornauw,Leeds_United_Squad.json
410836,Semi Ajayi,8667,Hull City,Defender,https://www.fotmob.com/en-GB/players/410836/semi-ajayi,Hull_City_Squad.json
919435,Sepp van den Berg,9937,Brentford,Defender,https://www.fotmob.com/en-GB/players/919435/sepp-van-den-berg,Brentford_Squad.json
1436260,Shea Lacey,10260,Manchester United,Forward,https://www.fotmob.com/en-GB/players/1436260/shea-lacey,Manchester_United_Squad.json
1346113,Shumaira Mheuka,8455,Chelsea,Forward,https://www.fotmob.com/en-GB/players/1346113/shumaira-mheuka,Chelsea_Squad.json
1227012,Simon Adingra,8472,Sunderland,Forward,https://www.fotmob.com/en-GB/players/1227012/simon-adingra,Sunderland_Squad.json
1307961,Sindre Walle Egeli,9902,Ipswich Town,Forward,https://www.fotmob.com/en-GB/players/1307961/sindre-walle-egeli,Ipswich_Town_Squad.json
1636513,Souza,8586,Tottenham Hotspur,Defender,https://www.fotmob.com/en-GB/players/1636513/souza,Tottenham_Hotspur_Squad.json
1310118,Stefan Bajcetic,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/1310118/stefan-bajcetic,Liverpool_Squad.json
1423616,Stefanos Tzimas,10204,Brighton & Hove Albion,Forward,https://www.fotmob.com/en-GB/players/1423616/stefanos-tzimas,Brighton_Hove_Albion_Squad.json
90008472,Sunderland Keepers,8472,Sunderland,Goalkeeper,https://www.fotmob.com/en-GB/teams/8472/squad/sunderland,Sunderland_Squad.json
956682,Sven Botman,10261,Newcastle United,Defender,https://www.fotmob.com/en-GB/players/956682/sven-botman,Newcastle_United_Squad.json
643717,Taiwo Awoniyi,10203,Nottingham Forest,Forward,https://www.fotmob.com/en-GB/players/643717/taiwo-awoniyi,Nottingham_Forest_Squad.json
749661,Tammy Abraham,10252,Aston Villa,Forward,https://www.fotmob.com/en-GB/players/749661/tammy-abraham,Aston_Villa_Squad.json
1250485,Tarik Muharemovic,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/1250485/tarik-muharemovic,Leeds_United_Squad.json
1025603,Tatsuhiro Sakamoto,8669,Coventry City,Forward,https://www.fotmob.com/en-GB/players/1025603/tatsuhiro-sakamoto,Coventry_City_Squad.json
1398392,Thierno Barry,8668,Everton,Forward,https://www.fotmob.com/en-GB/players/1398392/thierno-barry,Everton_Squad.json
277771,Thomas Meunier,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/277771/thomas-meunier,Sunderland_Squad.json
868344,Tijjani Reijnders,8456,Manchester City,Midfielder,https://www.fotmob.com/en-GB/players/868344/tijjani-reijnders,Manchester_City_Squad.json
1203512,Tim Iroegbunam,8668,Everton,Midfielder,https://www.fotmob.com/en-GB/players/1203512/tim-iroegbunam,Everton_Squad.json
465750,Timothy Castagne,9879,Fulham,Defender,https://www.fotmob.com/en-GB/players/465750/timothy-castagne,Fulham_Squad.json
1421810,Toby Collyer,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/1421810/toby-collyer,Manchester_United_Squad.json
182962,Tom Cairney,9879,Fulham,Midfielder,https://www.fotmob.com/en-GB/players/182962/tom-cairney,Fulham_Squad.json
683402,Tosin Adarabioyo,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/683402/tosin-adarabioyo,Chelsea_Squad.json
90008586,Tottenham Hotspur Keepers,8586,Tottenham Hotspur,Goalkeeper,https://www.fotmob.com/en-GB/teams/8586/squad/tottenham-hotspur,Tottenham_Hotspur_Squad.json
1067763,Trai Hume,8472,Sunderland,Defender,https://www.fotmob.com/en-GB/players/1067763/trai-hume,Sunderland_Squad.json
793907,Trevoh Chalobah,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/793907/trevoh-chalobah,Chelsea_Squad.json
1436258,Trey Nyoni,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/1436258/trey-nyoni,Liverpool_Squad.json
729769,Tyler Adams,8678,AFC Bournemouth,Midfielder,https://www.fotmob.com/en-GB/players/729769/tyler-adams,AFC_Bournemouth_Squad.json
1524716,Tyler Bindon,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1524716/tyler-bindon,Nottingham_Forest_Squad.json
1292833,Tyler Dibling,8668,Everton,Forward,https://www.fotmob.com/en-GB/players/1292833/tyler-dibling,Everton_Squad.json
1676985,Tyler Fletcher,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/1676985/tyler-fletcher,Manchester_United_Squad.json
1120224,Tyrick Mitchell,9826,Crystal Palace,Defender,https://www.fotmob.com/en-GB/players/1120224/tyrick-mitchell,Crystal_Palace_Squad.json
1424875,Tyrique George,8668,Everton,Forward,https://www.fotmob.com/en-GB/players/1424875/tyrique-george,Everton_Squad.json
419664,Tyrone Mings,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/419664/tyrone-mings,Aston_Villa_Squad.json
1107910,Valentino Livramento,10261,Newcastle United,Defender,https://www.fotmob.com/en-GB/players/1107910/valentino-livramento,Newcastle_United_Squad.json
1272440,Valentín Barco,8455,Chelsea,Midfielder,https://www.fotmob.com/en-GB/players/1272440/valentin-barco,Chelsea_Squad.json
1666977,Veljko Milosavljevic,8678,AFC Bournemouth,Defender,https://www.fotmob.com/en-GB/players/1666977/veljko-milosavljevic,AFC_Bournemouth_Squad.json
258269,Victor Nilsson Lindelöf,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/258269/victor-nilsson-lindelof,Aston_Villa_Squad.json
845985,Victor Torp,8669,Coventry City,Midfielder,https://www.fotmob.com/en-GB/players/845985/victor-torp,Coventry_City_Squad.json
664500,Viktor Gyökeres,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/664500/viktor-gyokeres,Arsenal_Squad.json
209405,Virgil van Dijk,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/209405/virgil-van-dijk,Liverpool_Squad.json
874025,Vitaliy Mykolenko,8668,Everton,Defender,https://www.fotmob.com/en-GB/players/874025/vitaliy-mykolenko,Everton_Squad.json
688273,Vitaly Janelt,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/688273/vitaly-janelt,Brentford_Squad.json
1580952,Vitor Reis,8456,Manchester City,Defender,https://www.fotmob.com/en-GB/players/1580952/vitor-reis,Manchester_City_Squad.json
1553105,Víctor Muñoz,8650,Liverpool,Forward,https://www.fotmob.com/en-GB/players/1553105/victor-munoz,Liverpool_Squad.json
202643,Wataru Endo,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/202643/wataru-endo,Liverpool_Squad.json
917802,Wesley Fofana,8455,Chelsea,Defender,https://www.fotmob.com/en-GB/players/917802/wesley-fofana,Chelsea_Squad.json
1107286,Wilfried Gnonto,8463,Leeds United,Forward,https://www.fotmob.com/en-GB/players/1107286/wilfried-gnonto,Leeds_United_Squad.json
295067,Will Hughes,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/295067/will-hughes,Crystal_Palace_Squad.json
1258092,William Osula,10261,Newcastle United,Forward,https://www.fotmob.com/en-GB/players/1258092/william-osula,Newcastle_United_Squad.json
955406,William Saliba,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/955406/william-saliba,Arsenal_Squad.json
887703,Wilson Isidor,8472,Sunderland,Forward,https://www.fotmob.com/en-GB/players/887703/wilson-isidor,Sunderland_Squad.json
1341387,Wilson Odobert,8586,Tottenham Hotspur,Forward,https://www.fotmob.com/en-GB/players/1341387/wilson-odobert,Tottenham_Hotspur_Squad.json
620027,Xaver Schlager,10203,Nottingham Forest,Midfielder,https://www.fotmob.com/en-GB/players/620027/xaver-schlager,Nottingham_Forest_Squad.json
1173787,Xavi Simons,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/1173787/xavi-simons,Tottenham_Hotspur_Squad.json
1400227,Yankuba Minteh,10204,Brighton & Hove Albion,Forward,https://www.fotmob.com/en-GB/players/1400227/yankuba-minteh,Brighton_Hove_Albion_Squad.json
1168311,Yasin Ayari,10204,Brighton & Hove Albion,Midfielder,https://www.fotmob.com/en-GB/players/1168311/yasin-ayari,Brighton_Hove_Albion_Squad.json
1157236,Yehor Yarmoliuk,9937,Brentford,Midfielder,https://www.fotmob.com/en-GB/players/1157236/yehor-yarmoliuk,Brentford_Squad.json
666857,Yoane Wissa,10261,Newcastle United,Forward,https://www.fotmob.com/en-GB/players/666857/yoane-wissa,Newcastle_United_Squad.json
465960,Youri Tielemans,10260,Manchester United,Midfielder,https://www.fotmob.com/en-GB/players/465960/youri-tielemans,Manchester_United_Squad.json
1047676,Yéremi Pino,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/1047676/yeremi-pino,Crystal_Palace_Squad.json
1296769,Zach Abbott,10203,Nottingham Forest,Defender,https://www.fotmob.com/en-GB/players/1296769/zach-abbott,Nottingham_Forest_Squad.json
1782648,Zadok Yohanna,10204,Brighton & Hove Albion,Forward,https://www.fotmob.com/en-GB/players/1782648/zadok-yohanna,Brighton_Hove_Albion_Squad.json
1327406,Álvaro Rodriguez,8678,AFC Bournemouth,Forward,https://www.fotmob.com/en-GB/players/1327406/alvaro-rodriguez,AFC_Bournemouth_Squad.json
952095,Óscar Mingueza,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/952095/oscar-mingueza,Crystal_Palace_Squad.json
1356264,Óscar Zambrano,8667,Hull City,Midfielder,https://www.fotmob.com/en-GB/players/1356264/oscar-zambrano,Hull_City_Squad.json
1477878,Anan Khalaili,9826,Crystal Palace,Midfielder,https://www.fotmob.com/en-GB/players/1477878/anan-khalaili,Crystal_Palace_Squad.json
664444,Takehiro Tomiyasu,9826,Crystal Palace,Defender,https://www.fotmob.com/en-GB/players/664444/takehiro-tomiyasu,Crystal_Palace_Squad.json
1559625,Alfie Cresswell,8463,Leeds United,Midfielder,https://www.fotmob.com/en-GB/players/1559625/alfie-cresswell,Leeds_United_Squad.json
1797582,Jayden Lienou,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/1797582/jayden-lienou,Leeds_United_Squad.json
517346,Nico Elvedi,8463,Leeds United,Defender,https://www.fotmob.com/en-GB/players/517346/nico-elvedi,Leeds_United_Squad.json
1636112,Luca Williams-Barnett,8586,Tottenham Hotspur,Midfielder,https://www.fotmob.com/en-GB/players/1636112/luca-williams-barnett,Tottenham_Hotspur_Squad.json
1607333,George Hemmings,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1607333/george-hemmings,Aston_Villa_Squad.json
1051097,Matteo Ruggeri,10252,Aston Villa,Defender,https://www.fotmob.com/en-GB/players/1051097/matteo-ruggeri,Aston_Villa_Squad.json
1442496,Triston Rowe,10252,Aston Villa,Midfielder,https://www.fotmob.com/en-GB/players/1442496/triston-rowe,Aston_Villa_Squad.json
