player_id,player_name,team_id,team_name,position,href,source_files
1434853,Kevin Castaño,8258,Colombia,Midfielder,https://www.fotmob.com/en-GB/players/1434853/kevin-castano,Colombia_Squad.json
754126,Kevin Danso,8255,Austria,Defender,https://www.fotmob.com/en-GB/players/754126/kevin-danso,Austria_Squad.json
169200,Kevin De Bruyne,8263,Belgium,Midfielder,https://www.fotmob.com/en-GB/players/169200/kevin-de-bruyne,Belgium_Squad.json
875845,Kevin Felida,287981,Curacao,Midfielder,https://www.fotmob.com/en-GB/players/875845/kevin-felida,Curacao_Squad.json
890503,Kevin Pina,5888,Cape Verde,Midfielder,https://www.fotmob.com/en-GB/players/890503/kevin-pina,Cape_Verde_Squad.json
1421270,Kevin Rodríguez,6707,Ecuador,Forward,https://www.fotmob.com/en-GB/players/1421270/kevin-rodriguez,Ecuador_Squad.json
941579,Kevin Yakob,5819,Iraq,Midfielder,https://www.fotmob.com/en-GB/players/941579/kevin-yakob,Iraq_Squad.json
1024928,Khalid Al Ghannam,7795,Saudi Arabia,Forward,https://www.fotmob.com/en-GB/players/1024928/khalid-al-ghannam,Saudi_Arabia_Squad.json
940778,Khoziakbar Alidzhanov,8700,Uzbekistan,Defender,https://www.fotmob.com/en-GB/players/940778/khoziakbar-alidzhanov,Uzbekistan_Squad.json
940010,Khuliso Mudau,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/940010/khuliso-mudau,South_Africa_Squad.json
1680696,Khulumani Ndamane,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/1680696/khulumani-ndamane,South_Africa_Squad.json
582499,Kieran Tierney,8498,Scotland,Defender,https://www.fotmob.com/en-GB/players/582499/kieran-tierney,Scotland_Squad.json
622980,Kim Jin-Gyu,7804,South Korea,Midfielder,https://www.fotmob.com/en-GB/players/622980/jin-gyu-kim,South_Korea_Squad.json
828273,Kim Moon-Hwan,7804,South Korea,Defender,https://www.fotmob.com/en-GB/players/828273/moon-hwan-kim,South_Korea_Squad.json
620917,Ko Itakura,6715,Japan,Defender,https://www.fotmob.com/en-GB/players/620917/ko-itakura,Japan_Squad.json
1292810,Kobbie Mainoo,8491,England,Midfielder,https://www.fotmob.com/en-GB/players/1292810/kobbie-mainoo,England_Squad.json
1429607,Kojo Peprah Oppong,6714,Ghana,Defender,https://www.fotmob.com/en-GB/players/1429607/kojo-peprah-oppong,Ghana_Squad.json
727837,Koki Ogawa,6715,Japan,Forward,https://www.fotmob.com/en-GB/players/727837/koki-ogawa,Japan_Squad.json
1200630,Koni De Winter,8263,Belgium,Defender,https://www.fotmob.com/en-GB/players/1200630/koni-de-winter,Belgium_Squad.json
526827,Konrad Laimer,8255,Austria,Defender,https://www.fotmob.com/en-GB/players/526827/konrad-laimer,Austria_Squad.json
96488,Kosta Barbarouses,5820,New Zealand,Forward,https://www.fotmob.com/en-GB/players/96488/kosta-barbarouses,New_Zealand_Squad.json
1016132,Kouadio Koné,6723,France,Midfielder,https://www.fotmob.com/en-GB/players/1016132/kouadio-kone,France_Squad.json
921921,Kristian Thorstvedt,8492,Norway,Midfielder,https://www.fotmob.com/en-GB/players/921921/kristian-thorstvedt,Norway_Squad.json
643448,Kristijan Jakic,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/643448/kristijan-jakic,Croatia_Squad.json
552718,Kristoffer Ajer,8492,Norway,Defender,https://www.fotmob.com/en-GB/players/552718/kristoffer-ajer,Norway_Squad.json
837061,Krépin Diatta,6395,Senegal,Defender,https://www.fotmob.com/en-GB/players/837061/krepin-diatta,Senegal_Squad.json
948745,Kwasi Sibo,6714,Ghana,Midfielder,https://www.fotmob.com/en-GB/players/948745/kwasi-sibo,Ghana_Squad.json
701154,Kylian Mbappé,6723,France,Forward,https://www.fotmob.com/en-GB/players/701154/kylian-mbappe,France_Squad.json
1565865,Lachlan Bayliss,5820,New Zealand,Midfielder,https://www.fotmob.com/en-GB/players/1565865/lachlan-bayliss,New_Zealand_Squad.json
798029,Ladislav Krejcí,8496,Czechia,Defender,https://www.fotmob.com/en-GB/players/798029/ladislav-krejci,Czechia_Squad.json
1436305,Lamine Camara,6395,Senegal,Midfielder,https://www.fotmob.com/en-GB/players/1436305/lamine-camara,Senegal_Squad.json
1467236,Lamine Yamal,6720,Spain,Forward,https://www.fotmob.com/en-GB/players/1467236/lamine-yamal,Spain_Squad.json
665167,Laros Duarte,5888,Cape Verde,Midfielder,https://www.fotmob.com/en-GB/players/665167/laros-duarte,Cape_Verde_Squad.json
690230,Lautaro Martínez,6706,Argentina,Forward,https://www.fotmob.com/en-GB/players/690230/lautaro-martinez,Argentina_Squad.json
317544,Lawrence Shankland,8498,Scotland,Forward,https://www.fotmob.com/en-GB/players/317544/lawrence-shankland,Scotland_Squad.json
183500,Leandro Bacuna,287981,Curacao,Midfielder,https://www.fotmob.com/en-GB/players/183500/leandro-bacuna,Curacao_Squad.json
237606,Leandro Paredes,6706,Argentina,Midfielder,https://www.fotmob.com/en-GB/players/237606/leandro-paredes,Argentina_Squad.json
318615,Leandro Trossard,8263,Belgium,Forward,https://www.fotmob.com/en-GB/players/318615/leandro-trossard,Belgium_Squad.json
954131,Lee Dong-Gyeong,7804,South Korea,Forward,https://www.fotmob.com/en-GB/players/954131/dong-gyeong-lee,South_Korea_Squad.json
1232264,Lee Gi-Hyuk,7804,South Korea,Defender,https://www.fotmob.com/en-GB/players/1232264/gi-hyuk-lee,South_Korea_Squad.json
1242314,Lenny Joseph,5934,Haiti,Forward,https://www.fotmob.com/en-GB/players/1242314/lenny-joseph,Haiti_Squad.json
740944,Leo Østigard,8492,Norway,Defender,https://www.fotmob.com/en-GB/players/740944/leo-ostigard,Norway_Squad.json
343748,Leon Goretzka,8570,Germany,Midfielder,https://www.fotmob.com/en-GB/players/343748/leon-goretzka,Germany_Squad.json
958464,Leonardo Balerdi,6706,Argentina,Defender,https://www.fotmob.com/en-GB/players/958464/leonardo-balerdi,Argentina_Squad.json
530859,Leroy Sané,8570,Germany,Forward,https://www.fotmob.com/en-GB/players/530859/leroy-sane,Germany_Squad.json
899318,Leverton Pierre,5934,Haiti,Midfielder,https://www.fotmob.com/en-GB/players/899318/leverton-pierre,Haiti_Squad.json
888921,Lewis Ferguson,8498,Scotland,Midfielder,https://www.fotmob.com/en-GB/players/888921/lewis-ferguson,Scotland_Squad.json
932308,Liam Millar,5810,Canada,Forward,https://www.fotmob.com/en-GB/players/932308/liam-millar,Canada_Squad.json
919671,Liberato Cacace,5820,New Zealand,Defender,https://www.fotmob.com/en-GB/players/919671/liberato-cacace,New_Zealand_Squad.json
30981,Lionel Messi,6706,Argentina,Forward,https://www.fotmob.com/en-GB/players/30981/lionel-messi,Argentina_Squad.json
847983,Lisandro Martínez,6706,Argentina,Defender,https://www.fotmob.com/en-GB/players/847983/lisandro-martinez,Argentina_Squad.json
1243246,Livano Comenencia,287981,Curacao,Defender,https://www.fotmob.com/en-GB/players/1243246/livano-comenencia,Curacao_Squad.json
922877,Logan Costa,5888,Cape Verde,Defender,https://www.fotmob.com/en-GB/players/922877/logan-costa,Cape_Verde_Squad.json
1399943,Luc De Fougerolles,5810,Canada,Defender,https://www.fotmob.com/en-GB/players/1399943/luc-de-fougerolles,Canada_Squad.json
1270002,Luca Jaquez,6717,Switzerland,Defender,https://www.fotmob.com/en-GB/players/1270002/luca-jaquez,Switzerland_Squad.json
1386775,Lucas Bergvall,8520,Sweden,Midfielder,https://www.fotmob.com/en-GB/players/1386775/lucas-bergvall,Sweden_Squad.json
823206,Lucas Blondel,6717,Switzerland,Forward,https://www.fotmob.com/en-GB/players/823206/lucas-blondel,Switzerland_Squad.json
210111,Lucas Digne,6723,France,Defender,https://www.fotmob.com/en-GB/players/210111/lucas-digne,France_Squad.json
504606,Lucas Hernández,6723,France,Defender,https://www.fotmob.com/en-GB/players/504606/lucas-hernandez,France_Squad.json
1686118,Lucas Herrington,6716,Australia,Defender,https://www.fotmob.com/en-GB/players/1686118/lucas-herrington,Australia_Squad.json
149583,Lucas Mendes,5902,Qatar,Defender,https://www.fotmob.com/en-GB/players/149583/lucas-mendes,Qatar_Squad.json
766435,Lucas Paquetá,8256,Brazil,Midfielder,https://www.fotmob.com/en-GB/players/766435/lucas-paqueta,Brazil_Squad.json
527616,Luis Chávez,6710,Mexico,Midfielder,https://www.fotmob.com/en-GB/players/527616/luis-chavez,Mexico_Squad.json
860914,Luis Díaz,8258,Colombia,Forward,https://www.fotmob.com/en-GB/players/860914/luis-diaz,Colombia_Squad.json
921174,Luis Romo,6710,Mexico,Defender,https://www.fotmob.com/en-GB/players/921174/luis-romo,Mexico_Squad.json
792303,Luis Suárez,8258,Colombia,Forward,https://www.fotmob.com/en-GB/players/792303/luis-suarez,Colombia_Squad.json
1176214,Luiz Henrique,8256,Brazil,Forward,https://www.fotmob.com/en-GB/players/1176214/luiz-henrique,Brazil_Squad.json
31097,Luka Modric,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/31097/luka-modric,Croatia_Squad.json
959597,Luka Sucic,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/959597/luka-sucic,Croatia_Squad.json
1413996,Luka Vuskovic,10155,Croatia,Defender,https://www.fotmob.com/en-GB/players/1413996/luka-vuskovic,Croatia_Squad.json
1151313,Lukás Cerv,8496,Czechia,Midfielder,https://www.fotmob.com/en-GB/players/1151313/lukas-cerv,Czechia_Squad.json
791682,Lukás Provod,8496,Czechia,Midfielder,https://www.fotmob.com/en-GB/players/791682/lukas-provod,Czechia_Squad.json
881640,Lutsharel Geertruida,6708,Netherlands,Defender,https://www.fotmob.com/en-GB/players/881640/lutsharel-geertruida,manual_wc2026_callup
881500,Lyle Foster,6316,South Africa,Forward,https://www.fotmob.com/en-GB/players/881500/lyle-foster,South_Africa_Squad.json
768635,Lyndon Dykes,8498,Scotland,Forward,https://www.fotmob.com/en-GB/players/768635/lyndon-dykes,Scotland_Squad.json
523801,Léo Pereira,8256,Brazil,Defender,https://www.fotmob.com/en-GB/players/523801/leo-pereira,Brazil_Squad.json
1305618,Maghnes Akliouche,6723,France,Forward,https://www.fotmob.com/en-GB/players/1305618/maghnes-akliouche,France_Squad.json
674520,Mahmoud Al Mardi,5816,Jordan,Forward,https://www.fotmob.com/en-GB/players/674520/mahmoud-al-mardi,Jordan_Squad.json
1291391,Mahmoud Saber,10255,Egypt,Midfielder,https://www.fotmob.com/en-GB/players/1291391/mahmoud-saber,Egypt_Squad.json
1451265,Malick Diouf,6395,Senegal,Defender,https://www.fotmob.com/en-GB/players/1451265/malick-diouf,Senegal_Squad.json
1137407,Malick Thiaw,8570,Germany,Defender,https://www.fotmob.com/en-GB/players/1137407/malick-thiaw,Germany_Squad.json
1126058,Malik Tillman,6713,USA,Midfielder,https://www.fotmob.com/en-GB/players/1126058/malik-tillman,USA_Squad.json
1197250,Malo Gusto,6723,France,Defender,https://www.fotmob.com/en-GB/players/1197250/malo-gusto,France_Squad.json
1426170,Mamadou Sarr,6395,Senegal,Defender,https://www.fotmob.com/en-GB/players/1426170/mamadou-sarr,Senegal_Squad.json
1333336,Manaf Younis,5819,Iraq,Defender,https://www.fotmob.com/en-GB/players/1333336/munaf-younus,Iraq_Squad.json
521318,Manuel Akanji,6717,Switzerland,Defender,https://www.fotmob.com/en-GB/players/521318/manuel-akanji,Switzerland_Squad.json
1035614,Manuel Ugarte,5796,Uruguay,Midfielder,https://www.fotmob.com/en-GB/players/1035614/manuel-ugarte,Uruguay_Squad.json
873289,Marc Cucurella,6720,Spain,Defender,https://www.fotmob.com/en-GB/players/873289/marc-cucurella,Spain_Squad.json
844425,Marc Guéhi,8491,England,Defender,https://www.fotmob.com/en-GB/players/844425/marc-guehi,England_Squad.json
1323897,Marc Pubill,6720,Spain,Defender,https://www.fotmob.com/en-GB/players/1323897/marc-pubill,Spain_Squad.json
215151,Marcel Sabitzer,8255,Austria,Midfielder,https://www.fotmob.com/en-GB/players/215151/marcel-sabitzer,Austria_Squad.json
1186513,Marcelo Flores,5810,Canada,Forward,https://www.fotmob.com/en-GB/players/1186513/marcelo-flores,Canada_Squad.json
767789,Marco Friedl,8255,Austria,Defender,https://www.fotmob.com/en-GB/players/767789/marco-friedl,Austria_Squad.json
1199714,Marco Pasalic,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/1199714/marco-pasalic,Croatia_Squad.json
602563,Marcos Llorente,6720,Spain,Defender,https://www.fotmob.com/en-GB/players/602563/marcos-llorente,Spain_Squad.json
935622,Marcus Holmgren Pedersen,8492,Norway,Midfielder,https://www.fotmob.com/en-GB/players/935622/marcus-holmgren-pedersen,Norway_Squad.json
696365,Marcus Rashford,8491,England,Forward,https://www.fotmob.com/en-GB/players/696365/marcus-rashford,England_Squad.json
621562,Marcus Thuram,6723,France,Forward,https://www.fotmob.com/en-GB/players/621562/marcus-thuram,France_Squad.json
831474,Marin Pongracic,10155,Croatia,Defender,https://www.fotmob.com/en-GB/players/831474/marin-pongracic,Croatia_Squad.json
446266,Mario Pasalic,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/446266/mario-pasalic,Croatia_Squad.json
924485,Mark McKenzie,6713,USA,Defender,https://www.fotmob.com/en-GB/players/924485/mark-mckenzie,USA_Squad.json
110148,Marko Arnautovic,8255,Austria,Forward,https://www.fotmob.com/en-GB/players/110148/marko-arnautovic,Austria_Squad.json
1162514,Marko Lawk Farji,5819,Iraq,Forward,https://www.fotmob.com/en-GB/players/1162514/marko-farji,Iraq_Squad.json
1209597,Marko Stamenic,5820,New Zealand,Midfielder,https://www.fotmob.com/en-GB/players/1209597/marko-stamenic,New_Zealand_Squad.json
267365,Marquinhos,8256,Brazil,Defender,https://www.fotmob.com/en-GB/players/267365/marquinhos,Brazil_Squad.json
198559,Marten de Roon,6708,Netherlands,Midfielder,https://www.fotmob.com/en-GB/players/198559/marten-de-roon,Netherlands_Squad.json
1215064,Martin Baturina,10155,Croatia,Forward,https://www.fotmob.com/en-GB/players/1215064/martin-baturina,Croatia_Squad.json
616170,Martin Erlic,10155,Croatia,Defender,https://www.fotmob.com/en-GB/players/616170/martin-erlic,Croatia_Squad.json
1181438,Martin Expérience,5934,Haiti,Defender,https://www.fotmob.com/en-GB/players/1181438/martin-experience,Haiti_Squad.json
534670,Martin Ødegaard,8492,Norway,Midfielder,https://www.fotmob.com/en-GB/players/534670/martin-odegaard,Norway_Squad.json
1031325,Martín Zubimendi,6720,Spain,Midfielder,https://www.fotmob.com/en-GB/players/1031325/martin-zubimendi,Spain_Squad.json
1201760,Marvin Senaya,6714,Ghana,Defender,https://www.fotmob.com/en-GB/players/1201760/marvin-senaya,Ghana_Squad.json
1418549,Marwan Ateya,10255,Egypt,Midfielder,https://www.fotmob.com/en-GB/players/1418549/marwan-attia,Egypt_Squad.json
614912,Marwane Saadane,6262,Morocco,Defender,https://www.fotmob.com/en-GB/players/614912/marwane-saadane,manual_wc2026_callup
1432212,Mateo Chávez,6710,Mexico,Defender,https://www.fotmob.com/en-GB/players/1432212/mateo-chavez,Mexico_Squad.json
239219,Mateo Kovacic,10155,Croatia,Midfielder,https://www.fotmob.com/en-GB/players/239219/mateo-kovacic,Croatia_Squad.json
863098,Matheus Cunha,8256,Brazil,Forward,https://www.fotmob.com/en-GB/players/863098/matheus-cunha,Brazil_Squad.json
955529,Matheus Nunes,8361,Portugal,Defender,https://www.fotmob.com/en-GB/players/955529/matheus-nunes,Portugal_Squad.json
185014,Mathew Leckie,6716,Australia,Midfielder,https://www.fotmob.com/en-GB/players/185014/matthew-leckie,Australia_Squad.json
943428,Mathieu Choinière,5810,Canada,Midfielder,https://www.fotmob.com/en-GB/players/943428/mathieu-choiniere,Canada_Squad.json
729093,Mathías Olivera,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/729093/mathias-olivera,Uruguay_Squad.json
1444231,Matias Fernandez-Pardo,8263,Belgium,Forward,https://www.fotmob.com/en-GB/players/1444231/matias-fernandez-pardo,Belgium_Squad.json
970243,Mats Wieffer,6708,Netherlands,Defender,https://www.fotmob.com/en-GB/players/970243/mats-wieffer,Netherlands_Squad.json
1108605,Matthew Garbett,5820,New Zealand,Midfielder,https://www.fotmob.com/en-GB/players/1108605/matthew-garbett,New_Zealand_Squad.json
647900,Mattias Svanberg,8520,Sweden,Midfielder,https://www.fotmob.com/en-GB/players/647900/mattias-svanberg,Sweden_Squad.json
1241957,Matías Galarza,6724,Paraguay,Midfielder,https://www.fotmob.com/en-GB/players/1241957/matias-galarza,Paraguay_Squad.json
840184,Matías Viña,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/840184/matias-vina,Uruguay_Squad.json
1059490,Mauricio Magalhães Prado,6724,Paraguay,Midfielder,https://www.fotmob.com/en-GB/players/1059490/mauricio,Paraguay_Squad.json
1348329,Max Arfsten,6713,USA,Defender,https://www.fotmob.com/en-GB/players/1348329/max-arfsten,USA_Squad.json
950485,Maxence Lacroix,6723,France,Defender,https://www.fotmob.com/en-GB/players/950485/maxence-lacroix,France_Squad.json
1031656,Maxi Araújo,5796,Uruguay,Defender,https://www.fotmob.com/en-GB/players/1031656/maxi-araujo,Uruguay_Squad.json
1134871,Maxim De Cuyper,8263,Belgium,Defender,https://www.fotmob.com/en-GB/players/1134871/maxim-de-cuyper,Belgium_Squad.json
1047667,Maximilian Beier,8570,Germany,Midfielder,https://www.fotmob.com/en-GB/players/1047667/maximilian-beier,Germany_Squad.json
1719066,Mbekezeli Mbokazi,6316,South Africa,Defender,https://www.fotmob.com/en-GB/players/1719066/mbekezeli-mbokazi,South_Africa_Squad.json
848314,Mehdi Ghayedi,6711,Iran,Forward,https://www.fotmob.com/en-GB/players/848314/mehdi-ghayedi,Iran_Squad.json
619506,Mehdi Taremi,6711,Iran,Forward,https://www.fotmob.com/en-GB/players/619506/mehdi-taremi,Iran_Squad.json
621519,Mehdi Torabi,6711,Iran,Midfielder,https://www.fotmob.com/en-GB/players/621519/mehdi-torabi,Iran_Squad.json
303824,Memphis Depay,6708,Netherlands,Forward,https://www.fotmob.com/en-GB/players/303824/memphis-depay,Netherlands_Squad.json
1199113,Merchas Doski,5819,Iraq,Defender,https://www.fotmob.com/en-GB/players/1199113/merchas-doski,Iraq_Squad.json
823078,Merih Demiral,6595,Turkiye,Defender,https://www.fotmob.com/en-GB/players/823078/merih-demiral,Turkiye_Squad.json
904098,Mert Müldür,6595,Turkiye,Defender,https://www.fotmob.com/en-GB/players/904098/mert-muldur,Turkiye_Squad.json
694060,Meschack Elia,6321,DR Congo,Forward,https://www.fotmob.com/en-GB/players/694060/meschack-elia,DR_Congo_Squad.json
90006710,Mexico Keepers,6710,Mexico,Goalkeeper,https://www.fotmob.com/en-GB/teams/6710/squad/mexico,Mexico_Squad.json
128949,Michael Boxall,5820,New Zealand,Defender,https://www.fotmob.com/en-GB/players/128949/michael-boxall,New_Zealand_Squad.json
198316,Michael Gregoritsch,8255,Austria,Forward,https://www.fotmob.com/en-GB/players/198316/michael-gregoritsch,Austria_Squad.json
1029063,Michael Olise,6723,France,Forward,https://www.fotmob.com/en-GB/players/1029063/michael-olise,France_Squad.json
951921,Michael Svoboda,8255,Austria,Defender,https://www.fotmob.com/en-GB/players/951921/michael-svoboda,Austria_Squad.json
806551,Michal Sadílek,8496,Czechia,Midfielder,https://www.fotmob.com/en-GB/players/806551/michal-sadilek,Czechia_Squad.json
792756,Michel Aebischer,6717,Switzerland,Midfielder,https://www.fotmob.com/en-GB/players/792756/michel-aebischer,Switzerland_Squad.json
1097466,Micky van de Ven,6708,Netherlands,Defender,https://www.fotmob.com/en-GB/players/1097466/micky-van-de-ven,Netherlands_Squad.json
442277,Miguel Almirón,6724,Paraguay,Forward,https://www.fotmob.com/en-GB/players/442277/miguel-almiron,Paraguay_Squad.json
574645,Mikel Merino,6720,Spain,Midfielder,https://www.fotmob.com/en-GB/players/574645/mikel-merino,Spain_Squad.json
678234,Mikel Oyarzabal,6720,Spain,Forward,https://www.fotmob.com/en-GB/players/678234/mikel-oyarzabal,Spain_Squad.json
630459,Milad Mohammadi,6711,Iran,Defender,https://www.fotmob.com/en-GB/players/630459/milad-mohammadi,Iran_Squad.json
825623,Miles Robinson,6713,USA,Defender,https://www.fotmob.com/en-GB/players/825623/miles-robinson,USA_Squad.json
416124,Milos Degenek,6716,Australia,Defender,https://www.fotmob.com/en-GB/players/416124/milos-degenek,Australia_Squad.json
828159,Min-Jae Kim,7804,South Korea,Defender,https://www.fotmob.com/en-GB/players/828159/min-jae-kim,South_Korea_Squad.json
759817,Miro Muheim,6717,Switzerland,Midfielder,https://www.fotmob.com/en-GB/players/759817/miro-muheim,manual_wc2026_callup
1179331,Mohamed Abdelmonem,10255,Egypt,Defender,https://www.fotmob.com/en-GB/players/1179331/mohamed-abdelmonem,Egypt_Squad.json
1134206,Mohamed Amoura,6317,Algeria,Forward,https://www.fotmob.com/en-GB/players/1134206/mohammed-amoura,Algeria_Squad.json
660213,Mohamed Hany,10255,Egypt,Defender,https://www.fotmob.com/en-GB/players/660213/mohamed-hany,Egypt_Squad.json
866373,Mohamed Kanno,7795,Saudi Arabia,Midfielder,https://www.fotmob.com/en-GB/players/866373/mohamed-kanno,Saudi_Arabia_Squad.json
292462,Mohamed Salah,10255,Egypt,Forward,https://www.fotmob.com/en-GB/players/292462/mohamed-salah,Egypt_Squad.json
1131925,Mohamed Tougai,6317,Algeria,Defender,https://www.fotmob.com/en-GB/players/1131925/mohamed-amine-tougai,Algeria_Squad.json
1132069,Mohamed Touré,6716,Australia,Forward,https://www.fotmob.com/en-GB/players/1132069/mohamed-toure,Australia_Squad.json
1033300,Mohammad Abu Al Nadi,5816,Jordan,Defender,https://www.fotmob.com/en-GB/players/1033300/mohammad-abu-al-nadi,Jordan_Squad.json
1553870,Mohammad Al Mannai,5902,Qatar,Midfielder,https://www.fotmob.com/en-GB/players/1553870/mohammad-al-mannai,Qatar_Squad.json
600844,Mohammad Al-Daoud,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/600844/mohammad-al-daoud,Jordan_Squad.json
1420509,Mohammad Ghorbani,6711,Iran,Midfielder,https://www.fotmob.com/en-GB/players/1420509/mohammad-ghorbani,Iran_Squad.json
1350517,Mohammad Hasheesh,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/1350517/mohammad-abu-hasheesh,Jordan_Squad.json
1073012,Mohammad Mohebi,6711,Iran,Forward,https://www.fotmob.com/en-GB/players/1073012/mohammad-mohebi,Iran_Squad.json
1543647,Mohammed Abu Al Shamat,7795,Saudi Arabia,Defender,https://www.fotmob.com/en-GB/players/1543647/mohammed-abu-al-shamat,Saudi_Arabia_Squad.json
431151,Mohammed Muntari,5902,Qatar,Forward,https://www.fotmob.com/en-GB/players/431151/mohammed-muntari,Qatar_Squad.json
926484,Mohanad Ali,5819,Iraq,Forward,https://www.fotmob.com/en-GB/players/926484/mohanad-ali,Iraq_Squad.json
906944,Mohanad Lasheen,10255,Egypt,Midfielder,https://www.fotmob.com/en-GB/players/906944/mohanad-lasheen,Egypt_Squad.json
1247001,Mohannad Abu Taha,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/1247001/mohannad-abu-taha,Jordan_Squad.json
1137668,Moisés Caicedo,6707,Ecuador,Midfielder,https://www.fotmob.com/en-GB/players/1137668/moises-caicedo,Ecuador_Squad.json
988769,Mojmír Chytil,8496,Czechia,Forward,https://www.fotmob.com/en-GB/players/988769/mojmir-chytil,Czechia_Squad.json
846392,Montassar Talbi,6719,Tunisia,Defender,https://www.fotmob.com/en-GB/players/846392/montassar-talbi,Tunisia_Squad.json
883080,Morgan Rogers,8491,England,Midfielder,https://www.fotmob.com/en-GB/players/883080/morgan-rogers,England_Squad.json
90006262,Morocco Keepers,6262,Morocco,Goalkeeper,https://www.fotmob.com/en-GB/teams/6262/squad/morocco,Morocco_Squad.json
712132,Mortadha Ben Ouanes,6719,Tunisia,Forward,https://www.fotmob.com/en-GB/players/712132/mortadha-ben-ouanes,Tunisia_Squad.json
439148,Morten Thorsby,8492,Norway,Midfielder,https://www.fotmob.com/en-GB/players/439148/morten-thorsby,Norway_Squad.json
1426403,Mostafa Ziko,10255,Egypt,Forward,https://www.fotmob.com/en-GB/players/1426403/mostafa-zico,Egypt_Squad.json
1138003,Moteb Al-Harbi,7795,Saudi Arabia,Defender,https://www.fotmob.com/en-GB/players/1138003/moteb-al-harbi,Saudi_Arabia_Squad.json
813055,Mousa Tamari,5816,Jordan,Midfielder,https://www.fotmob.com/en-GB/players/813055/mousa-al-tamari,Jordan_Squad.json
592102,Moussa Niakhaté,6395,Senegal,Defender,https://www.fotmob.com/en-GB/players/592102/moussa-niakhate,Senegal_Squad.json
1413151,Moutaz Neffati,6719,Tunisia,Defender,https://www.fotmob.com/en-GB/players/1413151/moutaz-neffati,Tunisia_Squad.json
1440009,Moïse Bombito,5810,Canada,Defender,https://www.fotmob.com/en-GB/players/1440009/moise-bombito,Canada_Squad.json
1235341,Musab Al-Juwayr,7795,Saudi Arabia,Midfielder,https://www.fotmob.com/en-GB/players/1235341/musab-al-juwayr,Saudi_Arabia_Squad.json
1554123,Mustafa Saadoun,5819,Iraq,Defender,https://www.fotmob.com/en-GB/players/1554123/mustafa-saadoon,Iraq_Squad.json
319300,N'Golo Kanté,6723,France,Midfielder,https://www.fotmob.com/en-GB/players/319300/ngolo-kante,France_Squad.json
500520,Nabil Bentaleb,6317,Algeria,Midfielder,https://www.fotmob.com/en-GB/players/500520/nabil-bentaleb,Algeria_Squad.json
1001335,Nabil Dunga,10255,Egypt,Midfielder,https://www.fotmob.com/en-GB/players/1001335/nabil-emad-dunga,Egypt_Squad.json
614449,Nadiem Amiri,8570,Germany,Midfielder,https://www.fotmob.com/en-GB/players/614449/nadiem-amiri,Germany_Squad.json
1210929,Nadir Benbouali,6317,Algeria,Forward,https://www.fotmob.com/en-GB/players/1210929/nadhir-benbouali,Algeria_Squad.json
726345,Nahuel Molina,6706,Argentina,Defender,https://www.fotmob.com/en-GB/players/726345/nahuel-molina,Argentina_Squad.json
1053731,Nando Pijnaker,5820,New Zealand,Defender,https://www.fotmob.com/en-GB/players/1053731/nando-pijnaker,New_Zealand_Squad.json
848612,Nasser Al-Dawsari,7795,Saudi Arabia,Midfielder,https://www.fotmob.com/en-GB/players/848612/nasser-al-dawsari,Saudi_Arabia_Squad.json
417068,Nathan Aké,6708,Netherlands,Defender,https://www.fotmob.com/en-GB/players/417068/nathan-ake,Netherlands_Squad.json
1252070,Nathan Ngoy,8263,Belgium,Defender,https://www.fotmob.com/en-GB/players/1252070/nathan-ngoy,Belgium_Squad.json
1112684,Nathan Patterson,8498,Scotland,Defender,https://www.fotmob.com/en-GB/players/1112684/nathan-patterson,Scotland_Squad.json
1216798,Nathan Saliba,5810,Canada,Midfielder,https://www.fotmob.com/en-GB/players/1216798/nathan-saliba,Canada_Squad.json
1049799,Nathanaël Mbuku,6321,DR Congo,Forward,https://www.fotmob.com/en-GB/players/1049799/nathanael-mbuku,DR_Congo_Squad.json
1395447,Nathaniel Brown,8570,Germany,Defender,https://www.fotmob.com/en-GB/players/1395447/nathaniel-brown,Germany_Squad.json
1401228,Nawaf Al-Boushail,7795,Saudi Arabia,Defender,https://www.fotmob.com/en-GB/players/1401228/nawaf-bu-washl,Saudi_Arabia_Squad.json
617310,Nayef Aguerd,6262,Morocco,Defender,https://www.fotmob.com/en-GB/players/617310/nayef-aguerd,Morocco_Squad.json
1274060,Neil El Aynaoui,6262,Morocco,Midfielder,https://www.fotmob.com/en-GB/players/1274060/neil-el-aynaoui,Morocco_Squad.json
1327214,Nestory Irankunda,6716,Australia,Midfielder,https://www.fotmob.com/en-GB/players/1327214/nestory-irankunda,Australia_Squad.json
